preco;endereco;metragem;quartos;vagas;banheiros;"
IPTU";"
condomínio";data
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";AvenidaAquidabã,Centro;"
45-69m²";"
2";"
1";"
2";;;2021-07-20
"
Sobconsulta";RuaDuquedeCaxias,Centro;"
43-136m²";"
1";"
1";"
2";;;2021-07-20
"
R$202.900";AvenidaJoãoBatistaMoratodoCanto,VilaAnhangüera;"
36-43m²";"
2";"
1";"
1";;;2021-07-20
"
R$2.200.000";AvenidaPaesdeBarros,Móoca;"
292m²";"
6";"
4";"
5";14.697;;2021-07-20
"
R$5.300.000";RuaTraipu,Perdizes;"
523m²";"
4";"
5";"
6";2.770;4.660;2021-07-20
"
R$2.200.000";RuaAdalíviadeTolêdo,RealParque;"
250m²";"
3";"
3";"
4";1.000;3.562;2021-07-20
"
R$298.000";RuaBotuí,PlanaltoPaulista;"
120m²";"
3";"
3";"
3";;;2021-07-20
"
R$290.000";RuaPaulínia,VilaSantaIsabel;"
120m²";"
3";"
3";"
3";;;2021-07-20
"
R$217.000";RuaJorgeChammas,VilaMariana;"
120m²";"
3";"
3";"
3";;;2021-07-20
"
R$268.000";RuadosCaetés,Perdizes;"
120m²";"
3";"
3";"
3";;;2021-07-20
"
R$288.000";RuaJoséAlbertoSenator,ÁguaBranca;"
120m²";"
3";"
3";"
3";;;2021-07-20
"
R$315.000";RuaDomJoãoV,Lapa;"
130m²";"
3";"
3";"
3";;;2021-07-20
"
R$290.000";RuaAméricoVespucci,VilaPrudente;"
125m²";"
3";"
2";"
3";;;2021-07-20
"
R$215.000";RuaCafuz,VilaJacuí;"
145m²";"
3";"
2";"
2";;;2021-07-20
"
R$220.000";RuaComprida,VilaMazzei;"
143m²";"
3";"
2";"
2";;;2021-07-20
"
R$195.000";RuaComendadorBentoPereira,Cambuci;"
276m²";"
3";"
3";"
3";;;2021-07-20
"
R$215.000";RuaOsvaldoGoeldi,JardimTrêsMarias;"
149m²";"
3";"
2";"
2";;;2021-07-20
"
R$245.000";RuaBentaPereira,SantaTeresinha;"
143m²";"
3";"
2";"
2";;;2021-07-20
"
R$220.000";RuaAruaque,VilaIsolinaMazzei;"
143m²";"
3";"
2";"
2";;;2021-07-20
"
R$185.000";RuaCorinto,VilaIndiana;"
256m²";"
3";"
3";"
3";;;2021-07-20
"
R$183.000";RuaMinerva,Perdizes;"
248m²";"
3";"
3";"
3";;;2021-07-20
"
R$275.000";RuaJoaquimEspinosa,JardimSãoLuís;"
148m²";"
3";"
2";"
2";;;2021-07-20
"
R$240.000";RuaSãoVirgílio,JardimTaboão;"
149m²";"
3";"
2";"
2";;;2021-07-20
"
R$265.000";AlamedadosTupinas,PlanaltoPaulista;"
144m²";"
3";"
3";"
3";;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
R$199.000";RuaBarãoGeraldodeResende,Botafogo;"
40-120m²";;"
1-2";"
1-2";;;2021-07-20
"
R$295.000";RuaBarãoGeraldodeResende,Botafogo;"
47m²";"
1";"
1";"
1";;;2021-07-20
"
Sobconsulta";AvenidaBarãodeItapura,Guanabara;"
36m²";;;;;;2021-07-20
"
R$930.000";RuaMarechalBarbacena,Tatuapé;"
126m²";"
3";"
3";"
4";550;963;2021-07-20
"
R$1.500.000";AvenidaRebouças,Pinheiros;"
155m²";"
3";"
1";"
2";700;1.500;2021-07-20
"
R$920.000";RuaEspíritoSanto,Aclimação;"
104m²";"
3";"
2";"
3";440;1.340;2021-07-20
"
R$245.000";RuaBentaPereira,SantaTeresinha;"
143m²";"
3";"
2";"
2";;;2021-07-20
"
R$235.000";RuaGonçalvesdeAndrade,VilaPerus;"
147m²";"
3";"
2";"
2";;;2021-07-20
"
R$280.000";RuaManoelCapoto,ViladasBelezas;"
148m²";"
3";"
2";"
2";;;2021-07-20
"
R$180.000";RuaNunesBalboa,VilaCarrão;"
267m²";"
3";"
3";"
3";;;2021-07-20
"
R$176.000";RuaErexim,CidadePatriarca;"
233m²";"
3";"
3";"
3";;;2021-07-20
"
R$275.000";RuaJoaquimEspinosa,JardimSãoLuís;"
148m²";"
3";"
2";"
2";;;2021-07-20
"
R$240.000";RuaSãoVirgílio,JardimTaboão;"
149m²";"
3";"
2";"
2";;;2021-07-20
"
R$800.000";RuaMarquêsOlinda,Ipiranga;"
120m²";"
3";"
2";"
2";7;7;2021-07-20
"
R$187.000";RuaÁgata,Aclimação;"
268m²";"
3";"
3";"
3";;;2021-07-20
"
R$60.000";RuaGaleazzoAlessi,VilaMonteAlegre;"
160m²";"
3";"
2";"
3";;;2021-07-20
"
R$260.000";RuaLuísBotta,SãoMateus;"
143m²";"
3";"
2";"
3";;;2021-07-20
"
R$280.000";RuaLemedaSilva,AltodaMooca;"
142m²";"
3";"
3";"
3";;;2021-07-20
"
R$169.000";RuaCorreiadeAlmeida,Jabaquara;"
265m²";"
3";"
3";"
3";;;2021-07-20
"
R$182.000";RuaLavinioSallesArcuri,CasaVerde;"
255m²";"
3";"
3";"
3";;;2021-07-20
"
R$240.000";RuaLuísOrsinideCastro,JardimOriental;"
147m²";"
3";"
2";"
3";;;2021-07-20
"
R$55.000";AlamedadosUapês,PlanaltoPaulista;"
260m²";"
3";"
2";"
3";;;2021-07-20
"
R$158.000";RuaLuizPrietoRoque,Interlagos;"
245m²";"
3";"
3";"
3";;;2021-07-20
"
R$325.000";RuaAmazonasdaSilva,VilaGuilherme;"
144m²";"
3";"
3";"
3";;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
;;;;;;;;2021-07-20
"
Sobconsulta";RuaCoronelQuirino,Centro;"
172-288m²";"
3-4";"
3-4";"
3-4";;;2021-07-20
"
Sobconsulta";RuaCoronelFranciscoAndradeCoutinho,Cambuí;"
127m²";;"
2";"
3";;;2021-07-20
"
R$270.900";AvenidaJoãoBatistaMoratodoCanto,VilaIndustrial;"
45m²";"
1-2";;"
1";;;2021-07-20
"
R$604.800";AvenidaMoema,Moema;"
52m²";"
1";"
1";"
1";;;2021-07-20
"
R$1.200.000";AlamedaJaú,JardimPaulista;"
118m²";"
2";"
1";"
2";330;1.700;2021-07-20
"
R$199.000";JardimModelo,SãoPaulo;"
42m²";"
2";;"
1";;40;2021-07-20
